10137;21;4084.79;10.00;1214.57;0.00;1.00
10148;21;3538.25;10.00;1673.58;0.00;1.00
10177;21;4015.56;10.00;1165.34;0.00;1.00
10309;21;4077.09;10.00;1221.63;0.00;1.00
10313;21;4023.30;10.00;976.95;0.00;1.00
10337;21;1200.99;10.00;1458.98;0.00;1.00
10353;21;3487.11;10.00;1718.12;0.00;1.00
10433;21;4346.34;10.00;1737.92;0.00;1.00
10435;21;3396.24;10.00;1677.36;0.00;1.00
10438;21;3999.71;10.00;1195.51;0.00;1.00
10488;21;3558.21;10.00;1639.03;0.00;1.00
10496;21;3999.97;10.00;1277.86;0.00;1.00
10642;21;1052.96;10.00;1565.52;0.00;1.00
10671;21;3501.94;10.00;1623.39;0.00;1.00
10740;21;1041.66;10.00;1496.08;0.00;1.00
10811;21;3159.21;9.90;1573.12;0.00;1.00
11105;21;2903.24;10.00;2046.85;0.00;1.00
11159;21;3037.17;10.00;2083.64;0.00;1.00
11358;21;2918.76;10.00;1951.99;0.00;1.00
11523;21;3201.48;10.00;1848.43;0.00;1.00
11536;21;2872.84;10.00;1794.14;0.00;1.00
11537;21;3278.11;10.00;1849.60;0.00;1.00
11599;21;3134.23;10.00;1687.22;0.00;1.00
11633;21;3160.87;10.00;1706.81;0.00;1.00
11668;21;3086.26;10.00;1721.07;0.00;1.00
11674;21;3209.67;10.00;1644.08;0.00;1.00
11701;21;3276.70;10.00;1701.35;0.00;1.00
11741;21;2810.91;10.00;1704.41;0.00;1.00
11746;21;3051.31;10.00;1574.99;0.00;1.00
11771;21;4304.13;10.00;1664.55;0.00;1.00
11801;21;4222.46;10.00;1648.54;0.00;1.00
11811;21;2973.72;10.00;1645.58;0.00;1.00
11818;21;2875.36;10.00;1643.70;0.00;1.00
11822;21;4204.58;10.00;1628.02;0.00;1.00
11842;21;2928.31;10.00;1664.77;0.00;1.00
11853;21;3135.87;10.00;1628.51;0.00;1.00
11881;21;3065.23;10.00;1655.27;0.00;1.00
11899;21;2808.80;10.00;1703.41;0.00;1.00
11914;21;4260.32;9.90;1321.46;0.00;1.00
11958;21;4357.82;10.00;1614.58;0.00;1.00
11959;21;4262.42;9.90;1350.73;0.00;1.00
12040;21;4333.54;10.00;1595.40;0.00;1.00
12068;21;4256.83;9.50;1326.78;0.00;1.00
12087;21;2475.06;10.00;1548.63;0.00;1.00
12128;21;3328.33;10.00;1859.68;0.00;1.00
12199;21;4014.54;10.00;1035.28;0.00;1.00
12215;21;3979.93;10.00;1031.19;0.00;1.00
12239;21;3505.92;10.00;1580.84;0.00;1.00
12314;21;3528.67;10.00;1570.51;0.00;1.00
12320;21;3182.05;10.00;1633.69;0.00;1.00
12324;21;3399.75;10.00;1665.66;0.00;1.00
12333;21;3378.68;10.00;1593.41;0.00;1.00
12341;21;1166.67;10.00;1468.59;0.00;1.00
12397;21;3519.72;10.00;1691.07;0.00;1.00
12441;21;3173.31;10.00;1646.24;0.00;1.00
12583;21;3609.89;10.00;1684.12;0.00;1.00
12594;21;3689.43;10.00;1836.18;0.00;1.00
12640;21;3565.31;10.00;1683.42;0.00;1.00
12831;21;3558.30;10.00;1545.68;0.00;1.00
12856;21;3041.99;10.00;1120.85;0.00;1.00
13294;21;2927.88;10.00;1638.45;0.00;1.00
13317;21;3141.78;10.00;1661.31;0.00;1.00
13415;21;3170.89;9.90;1533.17;0.00;1.00
13471;21;2545.86;10.00;1855.92;0.00;1.00
13724;21;2885.51;10.00;1593.72;0.00;1.00
14348;21;3973.43;10.00;1038.37;0.00;1.00
14408;21;3113.01;10.00;1356.96;0.00;1.00
14409;21;3117.01;10.00;1308.24;0.00;1.00
14455;21;3203.15;9.90;1542.48;0.00;1.00
15453;21;852.34;10.00;1585.27;0.00;1.00
15742;21;3095.58;10.00;1069.66;0.00;1.00
16267;21;4272.03;9.90;1363.27;0.00;1.00
16322;21;3206.27;9.90;1468.55;0.00;1.00
16326;21;3220.80;9.90;1479.40;0.00;1.00
16356;21;2964.15;10.00;1634.87;0.00;1.00
16404;21;4307.55;10.00;1767.11;0.00;1.00
16412;21;2867.17;10.00;1796.90;0.00;1.00
17284;21;3105.60;10.00;1092.86;0.00;1.00
17405;21;3183.61;10.00;1688.26;0.00;1.00
17411;21;3214.09;10.00;1704.77;0.00;1.00
18309;21;3195.15;9.90;1472.59;0.00;1.00
19086;21;4315.69;10.00;1633.40;0.00;1.00
19108;21;4345.71;10.00;1593.51;0.00;1.00
19454;21;3234.82;10.00;1668.95;0.00;1.00
19704;21;3040.50;10.00;1088.36;0.00;1.00
20352;21;2651.43;10.00;2445.42;0.00;1.00
20679;21;3578.88;10.00;1643.02;0.00;1.00
1238;38;3634.94;10.00;1110.87;0.00;1.00
1394;38;3960.76;10.00;1101.45;0.00;1.00
1488;38;3955.80;10.00;1259.80;0.00;1.00
1548;38;4038.63;10.00;1202.39;0.00;1.00
1990;38;3965.75;10.00;1276.16;0.00;1.00
4312;38;3970.05;10.00;1089.80;0.00;1.00
4433;38;3987.27;10.00;1158.75;0.00;1.00
4511;38;4028.81;10.00;1232.92;0.00;1.00
7225;38;3983.44;9.50;1169.71;0.00;1.00
7236;38;3977.73;10.00;1066.82;0.00;1.00
7408;38;3978.40;10.00;1176.77;0.00;1.00
7544;38;3970.31;10.00;1209.51;0.00;1.00
9986;38;2868.00;10.00;856.80;0.00;1.00
10384;38;4009.36;10.00;1235.62;0.00;1.00
10398;38;3973.97;10.00;1229.01;0.00;1.00
10438;38;4000.31;10.00;1197.77;0.00;1.00
12230;38;3947.30;10.00;1079.76;0.00;1.00
13457;38;2961.35;10.00;917.02;0.00;1.00
16709;38;2939.44;10.00;772.39;0.00;1.00
16785;38;2811.61;10.00;957.59;0.00;1.00
17008;38;3044.53;10.00;1473.38;0.00;1.00
17244;38;2887.52;10.00;854.02;0.00;1.00
17634;38;3977.00;10.00;1186.96;0.00;1.00
19247;38;3977.20;10.00;1178.38;-0.10;1.00
19250;38;3982.45;10.00;1189.66;0.00;1.00
19256;38;3970.69;10.00;1178.33;0.00;1.00
19271;38;3978.77;10.00;1172.45;0.00;1.00
19316;38;2769.87;10.00;887.95;0.00;1.00
